hex_Res7,total_sales,med_price,med_price_sf,current_pop,pop_change,median_income
8744c1001ffffff,9,360000.0,141.33333333333334,,,
8744c1005ffffff,2,317500.0,123.12508448009244,,,
8744c1008ffffff,11,265000.0,147.0735367683842,,,
8744c1009ffffff,39,220000.0,139.71764705882353,6527.0,0.52,67500.0
8744c1009ffffff,39,220000.0,139.71764705882353,6527.0,0.52,67500.0
8744c1009ffffff,39,220000.0,139.71764705882353,6527.0,0.52,67500.0
8744c1009ffffff,39,220000.0,139.71764705882353,6527.0,0.52,67500.0
8744c1009ffffff,39,220000.0,139.71764705882353,6527.0,0.52,67500.0
8744c1009ffffff,39,220000.0,139.71764705882353,6527.0,0.52,67500.0
8744c1009ffffff,39,220000.0,139.71764705882353,6527.0,0.52,67500.0
8744c1009ffffff,39,220000.0,139.71764705882353,6527.0,0.52,67500.0
8744c100cffffff,7,225000.0,124.69450101832994,,,
8744c100dffffff,12,154000.0,78.63574688540768,,,
8744c100effffff,6,290000.0,127.42938075379652,,,
8744c1019ffffff,13,358000.0,131.52094048493754,1782.0,0.16,128410.0
8744c1019ffffff,13,358000.0,131.52094048493754,1782.0,0.16,128410.0
8744c1019ffffff,13,358000.0,131.52094048493754,1782.0,0.16,128410.0
8744c1019ffffff,13,358000.0,131.52094048493754,1782.0,0.16,128410.0
8744c1019ffffff,13,358000.0,131.52094048493754,1782.0,0.16,128410.0
8744c1019ffffff,13,358000.0,131.52094048493754,1782.0,0.16,128410.0
8744c1019ffffff,13,358000.0,131.52094048493754,1782.0,0.16,128410.0
8744c1019ffffff,13,358000.0,131.52094048493754,1782.0,0.16,128410.0
8744c101dffffff,1,79000.0,85.4978354978355,,,
8744c1021ffffff,7,244900.0,139.6348012889366,,,
8744c1023ffffff,15,236000.0,145.25500322788895,,,
8744c1028ffffff,3,399990.0,165.83333333333334,,,
8744c1029ffffff,13,234000.0,143.75,,,
8744c102affffff,1,294785.0,192.92212041884815,,,
8744c102bffffff,5,324900.0,107.65842916564718,,,
8744c102cffffff,6,261500.0,127.41779497098646,,,
8744c102dffffff,10,424660.0,135.38898058059445,,,
8744c102effffff,10,192500.0,126.09859887087607,,,
8744c1040ffffff,17,280000.0,155.61694290976058,4840.0,-0.45,51084.0
8744c1040ffffff,17,280000.0,155.61694290976058,4840.0,-0.45,51084.0
8744c1040ffffff,17,280000.0,155.61694290976058,4840.0,-0.45,51084.0
8744c1040ffffff,17,280000.0,155.61694290976058,4840.0,-0.45,51084.0
8744c1040ffffff,17,280000.0,155.61694290976058,4840.0,-0.45,51084.0
8744c1040ffffff,17,280000.0,155.61694290976058,4840.0,-0.45,51084.0
8744c1040ffffff,17,280000.0,155.61694290976058,4840.0,-0.45,51084.0
8744c1040ffffff,17,280000.0,155.61694290976058,4840.0,-0.45,51084.0
8744c1041ffffff,16,248000.0,160.62040122933757,7016.0,-0.43,65028.0
8744c1041ffffff,16,248000.0,160.62040122933757,7016.0,-0.43,65028.0
8744c1041ffffff,16,248000.0,160.62040122933757,7016.0,-0.43,65028.0
8744c1041ffffff,16,248000.0,160.62040122933757,7016.0,-0.43,65028.0
8744c1041ffffff,16,248000.0,160.62040122933757,7016.0,-0.43,65028.0
8744c1041ffffff,16,248000.0,160.62040122933757,7016.0,-0.43,65028.0
8744c1041ffffff,16,248000.0,160.62040122933757,7016.0,-0.43,65028.0
8744c1041ffffff,16,248000.0,160.62040122933757,7016.0,-0.43,65028.0
8744c1042ffffff,42,252500.0,147.33582666870055,7781.0,-0.54,80019.0
8744c1042ffffff,42,252500.0,147.33582666870055,7781.0,-0.54,80019.0
8744c1042ffffff,42,252500.0,147.33582666870055,7781.0,-0.54,80019.0
8744c1042ffffff,42,252500.0,147.33582666870055,7781.0,-0.54,80019.0
8744c1042ffffff,42,252500.0,147.33582666870055,7781.0,-0.54,80019.0
8744c1042ffffff,42,252500.0,147.33582666870055,7781.0,-0.54,80019.0
8744c1042ffffff,42,252500.0,147.33582666870055,7781.0,-0.54,80019.0
8744c1042ffffff,42,252500.0,147.33582666870055,7781.0,-0.54,80019.0
8744c1043ffffff,27,220000.0,151.4732965009208,6343.0,-0.08,59197.0
8744c1043ffffff,27,220000.0,151.4732965009208,6343.0,-0.08,59197.0
8744c1043ffffff,27,220000.0,151.4732965009208,6343.0,-0.08,59197.0
8744c1043ffffff,27,220000.0,151.4732965009208,6343.0,-0.08,59197.0
8744c1043ffffff,27,220000.0,151.4732965009208,6343.0,-0.08,59197.0
8744c1043ffffff,27,220000.0,151.4732965009208,6343.0,-0.08,59197.0
8744c1043ffffff,27,220000.0,151.4732965009208,6343.0,-0.08,59197.0
8744c1043ffffff,27,220000.0,151.4732965009208,6343.0,-0.08,59197.0
8744c1044ffffff,28,220000.0,124.12675380150614,5972.0,-0.45,57190.0
8744c1044ffffff,28,220000.0,124.12675380150614,5972.0,-0.45,57190.0
8744c1044ffffff,28,220000.0,124.12675380150614,5972.0,-0.45,57190.0
8744c1044ffffff,28,220000.0,124.12675380150614,5972.0,-0.45,57190.0
8744c1044ffffff,28,220000.0,124.12675380150614,5972.0,-0.45,57190.0
8744c1044ffffff,28,220000.0,124.12675380150614,5972.0,-0.45,57190.0
8744c1044ffffff,28,220000.0,124.12675380150614,5972.0,-0.45,57190.0
8744c1044ffffff,28,220000.0,124.12675380150614,5972.0,-0.45,57190.0
8744c1045ffffff,22,282500.0,143.7246698401138,7366.0,1.13,54162.0
8744c1045ffffff,22,282500.0,143.7246698401138,7366.0,1.13,54162.0
8744c1045ffffff,22,282500.0,143.7246698401138,7366.0,1.13,54162.0
8744c1045ffffff,22,282500.0,143.7246698401138,7366.0,1.13,54162.0
8744c1045ffffff,22,282500.0,143.7246698401138,7366.0,1.13,54162.0
8744c1045ffffff,22,282500.0,143.7246698401138,7366.0,1.13,54162.0
8744c1045ffffff,22,282500.0,143.7246698401138,7366.0,1.13,54162.0
8744c1045ffffff,22,282500.0,143.7246698401138,7366.0,1.13,54162.0
8744c1046ffffff,36,242500.0,144.9581729933243,7202.0,-0.58,56313.0
8744c1046ffffff,36,242500.0,144.9581729933243,7202.0,-0.58,56313.0
8744c1046ffffff,36,242500.0,144.9581729933243,7202.0,-0.58,56313.0
8744c1046ffffff,36,242500.0,144.9581729933243,7202.0,-0.58,56313.0
8744c1046ffffff,36,242500.0,144.9581729933243,7202.0,-0.58,56313.0
8744c1046ffffff,36,242500.0,144.9581729933243,7202.0,-0.58,56313.0
8744c1046ffffff,36,242500.0,144.9581729933243,7202.0,-0.58,56313.0
8744c1046ffffff,36,242500.0,144.9581729933243,7202.0,-0.58,56313.0
8744c1048ffffff,12,377000.0,216.34962423296685,10256.0,0.07,63184.0
8744c1048ffffff,12,377000.0,216.34962423296685,10256.0,0.07,63184.0
8744c1048ffffff,12,377000.0,216.34962423296685,10256.0,0.07,63184.0
8744c1048ffffff,12,377000.0,216.34962423296685,10256.0,0.07,63184.0
8744c1048ffffff,12,377000.0,216.34962423296685,10256.0,0.07,63184.0
8744c1048ffffff,12,377000.0,216.34962423296685,10256.0,0.07,63184.0
8744c1048ffffff,12,377000.0,216.34962423296685,10256.0,0.07,63184.0
8744c1048ffffff,12,377000.0,216.34962423296685,10256.0,0.07,63184.0
8744c1049ffffff,7,290000.0,220.1089423513391,3300.0,-0.38,79633.0
8744c1049ffffff,7,290000.0,220.1089423513391,3300.0,-0.38,79633.0
8744c1049ffffff,7,290000.0,220.1089423513391,3300.0,-0.38,79633.0
8744c1049ffffff,7,290000.0,220.1089423513391,3300.0,-0.38,79633.0
8744c1049ffffff,7,290000.0,220.1089423513391,3300.0,-0.38,79633.0
8744c1049ffffff,7,290000.0,220.1089423513391,3300.0,-0.38,79633.0
8744c1049ffffff,7,290000.0,220.1089423513391,3300.0,-0.38,79633.0
8744c1049ffffff,7,290000.0,220.1089423513391,3300.0,-0.38,79633.0
8744c104affffff,21,348000.0,181.4516129032258,6335.0,0.26,68719.0
8744c104affffff,21,348000.0,181.4516129032258,6335.0,0.26,68719.0
8744c104affffff,21,348000.0,181.4516129032258,6335.0,0.26,68719.0
8744c104affffff,21,348000.0,181.4516129032258,6335.0,0.26,68719.0
8744c104affffff,21,348000.0,181.4516129032258,6335.0,0.26,68719.0
8744c104affffff,21,348000.0,181.4516129032258,6335.0,0.26,68719.0
8744c104affffff,21,348000.0,181.4516129032258,6335.0,0.26,68719.0
8744c104affffff,21,348000.0,181.4516129032258,6335.0,0.26,68719.0
8744c104bffffff,25,390000.0,202.66666666666663,4971.0,0.19,100561.0
8744c104bffffff,25,390000.0,202.66666666666663,4971.0,0.19,100561.0
8744c104bffffff,25,390000.0,202.66666666666663,4971.0,0.19,100561.0
8744c104bffffff,25,390000.0,202.66666666666663,4971.0,0.19,100561.0
8744c104bffffff,25,390000.0,202.66666666666663,4971.0,0.19,100561.0
8744c104bffffff,25,390000.0,202.66666666666663,4971.0,0.19,100561.0
8744c104bffffff,25,390000.0,202.66666666666663,4971.0,0.19,100561.0
8744c104bffffff,25,390000.0,202.66666666666663,4971.0,0.19,100561.0
8744c104cffffff,15,267500.0,162.72189349112426,12891.0,-0.35,51729.0
8744c104cffffff,15,267500.0,162.72189349112426,12891.0,-0.35,51729.0
8744c104cffffff,15,267500.0,162.72189349112426,12891.0,-0.35,51729.0
8744c104cffffff,15,267500.0,162.72189349112426,12891.0,-0.35,51729.0
8744c104cffffff,15,267500.0,162.72189349112426,12891.0,-0.35,51729.0
8744c104cffffff,15,267500.0,162.72189349112426,12891.0,-0.35,51729.0
8744c104cffffff,15,267500.0,162.72189349112426,12891.0,-0.35,51729.0
8744c104cffffff,15,267500.0,162.72189349112426,12891.0,-0.35,51729.0
8744c104dffffff,33,415000.0,244.03353057199212,9719.0,-0.11,74962.0
8744c104dffffff,33,415000.0,244.03353057199212,9719.0,-0.11,74962.0
8744c104dffffff,33,415000.0,244.03353057199212,9719.0,-0.11,74962.0
8744c104dffffff,33,415000.0,244.03353057199212,9719.0,-0.11,74962.0
8744c104dffffff,33,415000.0,244.03353057199212,9719.0,-0.11,74962.0
8744c104dffffff,33,415000.0,244.03353057199212,9719.0,-0.11,74962.0
8744c104dffffff,33,415000.0,244.03353057199212,9719.0,-0.11,74962.0
8744c104dffffff,33,415000.0,244.03353057199212,9719.0,-0.11,74962.0
8744c104effffff,18,292500.0,146.04869767913246,7445.0,-0.26,71833.0
8744c104effffff,18,292500.0,146.04869767913246,7445.0,-0.26,71833.0
8744c104effffff,18,292500.0,146.04869767913246,7445.0,-0.26,71833.0
8744c104effffff,18,292500.0,146.04869767913246,7445.0,-0.26,71833.0
8744c104effffff,18,292500.0,146.04869767913246,7445.0,-0.26,71833.0
8744c104effffff,18,292500.0,146.04869767913246,7445.0,-0.26,71833.0
8744c104effffff,18,292500.0,146.04869767913246,7445.0,-0.26,71833.0
8744c104effffff,18,292500.0,146.04869767913246,7445.0,-0.26,71833.0
8744c1050ffffff,14,286000.0,146.75928531672326,4146.0,0.16,77664.0
8744c1050ffffff,14,286000.0,146.75928531672326,4146.0,0.16,77664.0
8744c1050ffffff,14,286000.0,146.75928531672326,4146.0,0.16,77664.0
8744c1050ffffff,14,286000.0,146.75928531672326,4146.0,0.16,77664.0
8744c1050ffffff,14,286000.0,146.75928531672326,4146.0,0.16,77664.0
8744c1050ffffff,14,286000.0,146.75928531672326,4146.0,0.16,77664.0
8744c1050ffffff,14,286000.0,146.75928531672326,4146.0,0.16,77664.0
8744c1050ffffff,14,286000.0,146.75928531672326,4146.0,0.16,77664.0
8744c1051ffffff,16,279302.5,146.76255622188904,5698.0,-0.47,78752.0
8744c1051ffffff,16,279302.5,146.76255622188904,5698.0,-0.47,78752.0
8744c1051ffffff,16,279302.5,146.76255622188904,5698.0,-0.47,78752.0
8744c1051ffffff,16,279302.5,146.76255622188904,5698.0,-0.47,78752.0
8744c1051ffffff,16,279302.5,146.76255622188904,5698.0,-0.47,78752.0
8744c1051ffffff,16,279302.5,146.76255622188904,5698.0,-0.47,78752.0
8744c1051ffffff,16,279302.5,146.76255622188904,5698.0,-0.47,78752.0
8744c1051ffffff,16,279302.5,146.76255622188904,5698.0,-0.47,78752.0
8744c1052ffffff,19,310000.0,145.88914924297046,5021.0,-0.31,86355.0
8744c1052ffffff,19,310000.0,145.88914924297046,5021.0,-0.31,86355.0
8744c1052ffffff,19,310000.0,145.88914924297046,5021.0,-0.31,86355.0
8744c1052ffffff,19,310000.0,145.88914924297046,5021.0,-0.31,86355.0
8744c1052ffffff,19,310000.0,145.88914924297046,5021.0,-0.31,86355.0
8744c1052ffffff,19,310000.0,145.88914924297046,5021.0,-0.31,86355.0
8744c1052ffffff,19,310000.0,145.88914924297046,5021.0,-0.31,86355.0
8744c1052ffffff,19,310000.0,145.88914924297046,5021.0,-0.31,86355.0
8744c1053ffffff,15,248000.0,122.38805970149254,2783.0,0.29,78790.0
8744c1053ffffff,15,248000.0,122.38805970149254,2783.0,0.29,78790.0
8744c1053ffffff,15,248000.0,122.38805970149254,2783.0,0.29,78790.0
8744c1053ffffff,15,248000.0,122.38805970149254,2783.0,0.29,78790.0
8744c1053ffffff,15,248000.0,122.38805970149254,2783.0,0.29,78790.0
8744c1053ffffff,15,248000.0,122.38805970149254,2783.0,0.29,78790.0
8744c1053ffffff,15,248000.0,122.38805970149254,2783.0,0.29,78790.0
8744c1053ffffff,15,248000.0,122.38805970149254,2783.0,0.29,78790.0
8744c1054ffffff,20,247500.0,124.44891522049387,3518.0,-0.56,64014.0
8744c1054ffffff,20,247500.0,124.44891522049387,3518.0,-0.56,64014.0
8744c1054ffffff,20,247500.0,124.44891522049387,3518.0,-0.56,64014.0
8744c1054ffffff,20,247500.0,124.44891522049387,3518.0,-0.56,64014.0
8744c1054ffffff,20,247500.0,124.44891522049387,3518.0,-0.56,64014.0
8744c1054ffffff,20,247500.0,124.44891522049387,3518.0,-0.56,64014.0
8744c1054ffffff,20,247500.0,124.44891522049387,3518.0,-0.56,64014.0
8744c1054ffffff,20,247500.0,124.44891522049387,3518.0,-0.56,64014.0
8744c1055ffffff,20,243548.5,133.30668387490545,3433.0,-0.51,72161.0
8744c1055ffffff,20,243548.5,133.30668387490545,3433.0,-0.51,72161.0
8744c1055ffffff,20,243548.5,133.30668387490545,3433.0,-0.51,72161.0
8744c1055ffffff,20,243548.5,133.30668387490545,3433.0,-0.51,72161.0
8744c1055ffffff,20,243548.5,133.30668387490545,3433.0,-0.51,72161.0
8744c1055ffffff,20,243548.5,133.30668387490545,3433.0,-0.51,72161.0
8744c1055ffffff,20,243548.5,133.30668387490545,3433.0,-0.51,72161.0
8744c1055ffffff,20,243548.5,133.30668387490545,3433.0,-0.51,72161.0
8744c1056ffffff,15,299900.0,115.61148250098309,3457.0,0.11,98184.0
8744c1056ffffff,15,299900.0,115.61148250098309,3457.0,0.11,98184.0
8744c1056ffffff,15,299900.0,115.61148250098309,3457.0,0.11,98184.0
8744c1056ffffff,15,299900.0,115.61148250098309,3457.0,0.11,98184.0
8744c1056ffffff,15,299900.0,115.61148250098309,3457.0,0.11,98184.0
8744c1056ffffff,15,299900.0,115.61148250098309,3457.0,0.11,98184.0
8744c1056ffffff,15,299900.0,115.61148250098309,3457.0,0.11,98184.0
8744c1056ffffff,15,299900.0,115.61148250098309,3457.0,0.11,98184.0
8744c1058ffffff,14,284500.0,196.47790055248615,3293.0,-0.04,36824.0
8744c1058ffffff,14,284500.0,196.47790055248615,3293.0,-0.04,36824.0
8744c1058ffffff,14,284500.0,196.47790055248615,3293.0,-0.04,36824.0
8744c1058ffffff,14,284500.0,196.47790055248615,3293.0,-0.04,36824.0
8744c1058ffffff,14,284500.0,196.47790055248615,3293.0,-0.04,36824.0
8744c1058ffffff,14,284500.0,196.47790055248615,3293.0,-0.04,36824.0
8744c1058ffffff,14,284500.0,196.47790055248615,3293.0,-0.04,36824.0
8744c1058ffffff,14,284500.0,196.47790055248615,3293.0,-0.04,36824.0
8744c1059ffffff,2,727500.0,164.49534859338084,2851.0,-0.36,52037.0
8744c1059ffffff,2,727500.0,164.49534859338084,2851.0,-0.36,52037.0
8744c1059ffffff,2,727500.0,164.49534859338084,2851.0,-0.36,52037.0
8744c1059ffffff,2,727500.0,164.49534859338084,2851.0,-0.36,52037.0
8744c1059ffffff,2,727500.0,164.49534859338084,2851.0,-0.36,52037.0
8744c1059ffffff,2,727500.0,164.49534859338084,2851.0,-0.36,52037.0
8744c1059ffffff,2,727500.0,164.49534859338084,2851.0,-0.36,52037.0
8744c1059ffffff,2,727500.0,164.49534859338084,2851.0,-0.36,52037.0
8744c105bffffff,3,635000.0,130.4631441617743,1768.0,-0.3,164622.0
8744c105bffffff,3,635000.0,130.4631441617743,1768.0,-0.3,164622.0
8744c105bffffff,3,635000.0,130.4631441617743,1768.0,-0.3,164622.0
8744c105bffffff,3,635000.0,130.4631441617743,1768.0,-0.3,164622.0
8744c105bffffff,3,635000.0,130.4631441617743,1768.0,-0.3,164622.0
8744c105bffffff,3,635000.0,130.4631441617743,1768.0,-0.3,164622.0
8744c105bffffff,3,635000.0,130.4631441617743,1768.0,-0.3,164622.0
8744c105bffffff,3,635000.0,130.4631441617743,1768.0,-0.3,164622.0
8744c105cffffff,37,226900.0,150.50167224080266,6565.0,-0.26,54115.0
8744c105cffffff,37,226900.0,150.50167224080266,6565.0,-0.26,54115.0
8744c105cffffff,37,226900.0,150.50167224080266,6565.0,-0.26,54115.0
8744c105cffffff,37,226900.0,150.50167224080266,6565.0,-0.26,54115.0
8744c105cffffff,37,226900.0,150.50167224080266,6565.0,-0.26,54115.0
8744c105cffffff,37,226900.0,150.50167224080266,6565.0,-0.26,54115.0
8744c105cffffff,37,226900.0,150.50167224080266,6565.0,-0.26,54115.0
8744c105cffffff,37,226900.0,150.50167224080266,6565.0,-0.26,54115.0
8744c105dffffff,15,242000.0,128.99896800825593,11579.0,0.12,45101.0
8744c105dffffff,15,242000.0,128.99896800825593,11579.0,0.12,45101.0
8744c105dffffff,15,242000.0,128.99896800825593,11579.0,0.12,45101.0
8744c105dffffff,15,242000.0,128.99896800825593,11579.0,0.12,45101.0
8744c105dffffff,15,242000.0,128.99896800825593,11579.0,0.12,45101.0
8744c105dffffff,15,242000.0,128.99896800825593,11579.0,0.12,45101.0
8744c105dffffff,15,242000.0,128.99896800825593,11579.0,0.12,45101.0
8744c105dffffff,15,242000.0,128.99896800825593,11579.0,0.12,45101.0
8744c105effffff,3,231900.0,138.17663817663816,991.0,0.0,114074.0
8744c105effffff,3,231900.0,138.17663817663816,991.0,0.0,114074.0
8744c105effffff,3,231900.0,138.17663817663816,991.0,0.0,114074.0
8744c105effffff,3,231900.0,138.17663817663816,991.0,0.0,114074.0
8744c105effffff,3,231900.0,138.17663817663816,991.0,0.0,114074.0
8744c105effffff,3,231900.0,138.17663817663816,991.0,0.0,114074.0
8744c105effffff,3,231900.0,138.17663817663816,991.0,0.0,114074.0
8744c105effffff,3,231900.0,138.17663817663816,991.0,0.0,114074.0
8744c1060ffffff,36,264000.0,131.22903067563743,4197.0,-0.43,68035.0
8744c1060ffffff,36,264000.0,131.22903067563743,4197.0,-0.43,68035.0
8744c1060ffffff,36,264000.0,131.22903067563743,4197.0,-0.43,68035.0
8744c1060ffffff,36,264000.0,131.22903067563743,4197.0,-0.43,68035.0
8744c1060ffffff,36,264000.0,131.22903067563743,4197.0,-0.43,68035.0
8744c1060ffffff,36,264000.0,131.22903067563743,4197.0,-0.43,68035.0
8744c1060ffffff,36,264000.0,131.22903067563743,4197.0,-0.43,68035.0
8744c1060ffffff,36,264000.0,131.22903067563743,4197.0,-0.43,68035.0
8744c1061ffffff,53,235000.0,168.52010265183918,6291.0,-0.37,79279.0
8744c1061ffffff,53,235000.0,168.52010265183918,6291.0,-0.37,79279.0
8744c1061ffffff,53,235000.0,168.52010265183918,6291.0,-0.37,79279.0
8744c1061ffffff,53,235000.0,168.52010265183918,6291.0,-0.37,79279.0
8744c1061ffffff,53,235000.0,168.52010265183918,6291.0,-0.37,79279.0
8744c1061ffffff,53,235000.0,168.52010265183918,6291.0,-0.37,79279.0
8744c1061ffffff,53,235000.0,168.52010265183918,6291.0,-0.37,79279.0
8744c1061ffffff,53,235000.0,168.52010265183918,6291.0,-0.37,79279.0
8744c1062ffffff,33,240000.0,153.33333333333334,5480.0,-0.48,68607.0
8744c1062ffffff,33,240000.0,153.33333333333334,5480.0,-0.48,68607.0
8744c1062ffffff,33,240000.0,153.33333333333334,5480.0,-0.48,68607.0
8744c1062ffffff,33,240000.0,153.33333333333334,5480.0,-0.48,68607.0
8744c1062ffffff,33,240000.0,153.33333333333334,5480.0,-0.48,68607.0
8744c1062ffffff,33,240000.0,153.33333333333334,5480.0,-0.48,68607.0
8744c1062ffffff,33,240000.0,153.33333333333334,5480.0,-0.48,68607.0
8744c1062ffffff,33,240000.0,153.33333333333334,5480.0,-0.48,68607.0
8744c1063ffffff,33,193000.0,149.24039320822163,5772.0,0.05,53453.0
8744c1063ffffff,33,193000.0,149.24039320822163,5772.0,0.05,53453.0
8744c1063ffffff,33,193000.0,149.24039320822163,5772.0,0.05,53453.0
8744c1063ffffff,33,193000.0,149.24039320822163,5772.0,0.05,53453.0
8744c1063ffffff,33,193000.0,149.24039320822163,5772.0,0.05,53453.0
8744c1063ffffff,33,193000.0,149.24039320822163,5772.0,0.05,53453.0
8744c1063ffffff,33,193000.0,149.24039320822163,5772.0,0.05,53453.0
8744c1063ffffff,33,193000.0,149.24039320822163,5772.0,0.05,53453.0
8744c1064ffffff,21,260000.0,142.45585874799357,,,
8744c1065ffffff,32,254950.0,149.46728971962617,5968.0,-0.15,49543.0
8744c1065ffffff,32,254950.0,149.46728971962617,5968.0,-0.15,49543.0
8744c1065ffffff,32,254950.0,149.46728971962617,5968.0,-0.15,49543.0
8744c1065ffffff,32,254950.0,149.46728971962617,5968.0,-0.15,49543.0
8744c1065ffffff,32,254950.0,149.46728971962617,5968.0,-0.15,49543.0
8744c1065ffffff,32,254950.0,149.46728971962617,5968.0,-0.15,49543.0
8744c1065ffffff,32,254950.0,149.46728971962617,5968.0,-0.15,49543.0
8744c1065ffffff,32,254950.0,149.46728971962617,5968.0,-0.15,49543.0
8744c1066ffffff,9,271000.0,131.59022717531076,,,
8744c1068ffffff,28,562000.0,293.13830851658633,5910.0,2.66,114859.0
8744c1068ffffff,28,562000.0,293.13830851658633,5910.0,2.66,114859.0
8744c1068ffffff,28,562000.0,293.13830851658633,5910.0,2.66,114859.0
8744c1068ffffff,28,562000.0,293.13830851658633,5910.0,2.66,114859.0
8744c1068ffffff,28,562000.0,293.13830851658633,5910.0,2.66,114859.0
8744c1068ffffff,28,562000.0,293.13830851658633,5910.0,2.66,114859.0
8744c1068ffffff,28,562000.0,293.13830851658633,5910.0,2.66,114859.0
8744c1068ffffff,28,562000.0,293.13830851658633,5910.0,2.66,114859.0
8744c1069ffffff,45,460000.0,261.42857142857144,11735.0,0.75,100498.0
8744c1069ffffff,45,460000.0,261.42857142857144,11735.0,0.75,100498.0
8744c1069ffffff,45,460000.0,261.42857142857144,11735.0,0.75,100498.0
8744c1069ffffff,45,460000.0,261.42857142857144,11735.0,0.75,100498.0
8744c1069ffffff,45,460000.0,261.42857142857144,11735.0,0.75,100498.0
8744c1069ffffff,45,460000.0,261.42857142857144,11735.0,0.75,100498.0
8744c1069ffffff,45,460000.0,261.42857142857144,11735.0,0.75,100498.0
8744c1069ffffff,45,460000.0,261.42857142857144,11735.0,0.75,100498.0
8744c106affffff,26,357500.0,190.00890781169792,8795.0,0.97,62119.0
8744c106affffff,26,357500.0,190.00890781169792,8795.0,0.97,62119.0
8744c106affffff,26,357500.0,190.00890781169792,8795.0,0.97,62119.0
8744c106affffff,26,357500.0,190.00890781169792,8795.0,0.97,62119.0
8744c106affffff,26,357500.0,190.00890781169792,8795.0,0.97,62119.0
8744c106affffff,26,357500.0,190.00890781169792,8795.0,0.97,62119.0
8744c106affffff,26,357500.0,190.00890781169792,8795.0,0.97,62119.0
8744c106affffff,26,357500.0,190.00890781169792,8795.0,0.97,62119.0
8744c106bffffff,27,410000.0,230.57517658930377,5789.0,0.12,92828.0
8744c106bffffff,27,410000.0,230.57517658930377,5789.0,0.12,92828.0
8744c106bffffff,27,410000.0,230.57517658930377,5789.0,0.12,92828.0
8744c106bffffff,27,410000.0,230.57517658930377,5789.0,0.12,92828.0
8744c106bffffff,27,410000.0,230.57517658930377,5789.0,0.12,92828.0
8744c106bffffff,27,410000.0,230.57517658930377,5789.0,0.12,92828.0
8744c106bffffff,27,410000.0,230.57517658930377,5789.0,0.12,92828.0
8744c106bffffff,27,410000.0,230.57517658930377,5789.0,0.12,92828.0
8744c106cffffff,44,395000.0,256.1475409836066,5133.0,0.09,108759.0
8744c106cffffff,44,395000.0,256.1475409836066,5133.0,0.09,108759.0
8744c106cffffff,44,395000.0,256.1475409836066,5133.0,0.09,108759.0
8744c106cffffff,44,395000.0,256.1475409836066,5133.0,0.09,108759.0
8744c106cffffff,44,395000.0,256.1475409836066,5133.0,0.09,108759.0
8744c106cffffff,44,395000.0,256.1475409836066,5133.0,0.09,108759.0
8744c106cffffff,44,395000.0,256.1475409836066,5133.0,0.09,108759.0
8744c106cffffff,44,395000.0,256.1475409836066,5133.0,0.09,108759.0
8744c106dffffff,48,465750.0,338.11475409836066,12709.0,1.77,129528.0
8744c106dffffff,48,465750.0,338.11475409836066,12709.0,1.77,129528.0
8744c106dffffff,48,465750.0,338.11475409836066,12709.0,1.77,129528.0
8744c106dffffff,48,465750.0,338.11475409836066,12709.0,1.77,129528.0
8744c106dffffff,48,465750.0,338.11475409836066,12709.0,1.77,129528.0
8744c106dffffff,48,465750.0,338.11475409836066,12709.0,1.77,129528.0
8744c106dffffff,48,465750.0,338.11475409836066,12709.0,1.77,129528.0
8744c106dffffff,48,465750.0,338.11475409836066,12709.0,1.77,129528.0
8744c106effffff,25,219000.0,158.1626043405676,6301.0,0.98,57328.0
8744c106effffff,25,219000.0,158.1626043405676,6301.0,0.98,57328.0
8744c106effffff,25,219000.0,158.1626043405676,6301.0,0.98,57328.0
8744c106effffff,25,219000.0,158.1626043405676,6301.0,0.98,57328.0
8744c106effffff,25,219000.0,158.1626043405676,6301.0,0.98,57328.0
8744c106effffff,25,219000.0,158.1626043405676,6301.0,0.98,57328.0
8744c106effffff,25,219000.0,158.1626043405676,6301.0,0.98,57328.0
8744c106effffff,25,219000.0,158.1626043405676,6301.0,0.98,57328.0
8744c1070ffffff,8,259000.0,146.99099873147364,2446.0,0.76,71791.0
8744c1070ffffff,8,259000.0,146.99099873147364,2446.0,0.76,71791.0
8744c1070ffffff,8,259000.0,146.99099873147364,2446.0,0.76,71791.0
8744c1070ffffff,8,259000.0,146.99099873147364,2446.0,0.76,71791.0
8744c1070ffffff,8,259000.0,146.99099873147364,2446.0,0.76,71791.0
8744c1070ffffff,8,259000.0,146.99099873147364,2446.0,0.76,71791.0
8744c1070ffffff,8,259000.0,146.99099873147364,2446.0,0.76,71791.0
8744c1070ffffff,8,259000.0,146.99099873147364,2446.0,0.76,71791.0
8744c1071ffffff,20,252500.0,145.3971084522166,7412.0,0.56,70876.0
8744c1071ffffff,20,252500.0,145.3971084522166,7412.0,0.56,70876.0
8744c1071ffffff,20,252500.0,145.3971084522166,7412.0,0.56,70876.0
8744c1071ffffff,20,252500.0,145.3971084522166,7412.0,0.56,70876.0
8744c1071ffffff,20,252500.0,145.3971084522166,7412.0,0.56,70876.0
8744c1071ffffff,20,252500.0,145.3971084522166,7412.0,0.56,70876.0
8744c1071ffffff,20,252500.0,145.3971084522166,7412.0,0.56,70876.0
8744c1071ffffff,20,252500.0,145.3971084522166,7412.0,0.56,70876.0
8744c1072ffffff,38,250000.0,140.46440517785646,7791.0,0.18,59348.0
